title,video_id,tags,views,likes,comment_total,category_id
Most Expensive Luxury Items!,PJC-oRDwwY8,"""life hacks"",
        ""crafts"",
        ""slime"",
        ""do it yourself"",
        ""diy"",
        ""lifehacks"",
        ""dily projects"",
        ""useful things"",
        ""how to"",
        ""experiment"",
        ""experiments"",
        ""diy activities"",
        ""handcraft"",
        ""prank"",
        ""funny"",
        ""challenge"",
        ""pranks"",
        ""secret"",
        ""diy slime"",
        ""laugh"",
        ""new"",
        ""skills"",
        ""tricks"",
        ""tips"",
        ""fun""",27159138,584971,17390,24
15 Most Expensive Things In The World,m_wg9l3iF8o,"""Most Expensive Things In The World"",
        ""Price Comparison"",
        ""World Most Expensive Things""",1364015,12103,559,24
10 Most Dangerous Bugs in the World,dN0T9ur_tTQ," ""mindboggler"",
        ""mindboggler videos"",
        ""mind blogger"",
        ""mindblogger"",
        ""most"",
        ""dangerous"",
        ""bugs"",
        ""world"",
        ""around the world"",
        ""dangerous bugs"",
        ""most dangerous"",
        ""most dangerous bugs"",
        ""most dangerous bugs around the world"",
        ""insects"",
        ""dangerous insects"",
        ""most dangerous insects"",
        ""venomous"",
        ""poisonous"",
        ""hornet"",
        ""bee"",
        ""ants"",
        ""ant"",
        ""worst"",
        ""worst bugs"",
        ""worst insects"",
        ""top"",
        ""top 10"",
        ""top ten"",
        ""top list"",
        ""top most"",
        ""list"",
        ""facts""",5736943,96129,3109,27
"If You See This, Run Away And Call For Help",2TcRpkWDoOk," ""Top"",
        ""Best"",
        ""education"",
        ""interesting facts"",
        ""facts about animals"",
        ""facts about Earth"",
        ""unique animals"",
        ""strange animals"",
        ""strange animals caught on tape"",
        ""strange animals that really exist"",
        ""wild animals"",
        ""wildness"",
        ""animal planet"",
        ""true facts"",
        ""caterpillar"",
        ""Deathstalker"",
        ""Stonefish"",
        ""Carpet Viper"",
        ""Cone Snail"",
        ""Africanized Honey Bee"",
        ""Brazilian Wandering Spider"",
        ""Tse Tse Fly"",
        ""Blue-Ringed Octopus"",
        ""Black Mamba"",
        "". Komodo Dragon"",
        ""Box Jellyfish"",
        ""Poison Dart Frog"",
        ""Run Away And Call For Help""",7442471,85983,4437,24
How To Cook Like a Chef || Recipes and Food Hacks,w8I1m1n-7Lg,"""parents"",
        ""how to"",
        ""howto"",
        ""tutorial"",
        ""children"",
        ""handcraft"",
        ""tips"",
        ""5-minute crafts family"",
        ""useful things"",
        ""easy life hacks"",
        ""crafts"",
        ""diy"",
        ""5-minute crafts"",
        ""tricks"",
        ""do it yourself"",
        ""diy projects"",
        ""kids"",
        ""diy activities"",
        ""simple life hacks"",
        ""family"",
        ""lifehacks""",24729627,220891,6711,26
3 SIMPLE INVENTIONS That Can Be Made At Home,lNQ6Zb59HgQ,"""Simple inventions that can be made at home"",
        ""simple inventions to make at home"",
        ""simple inventions at home"",
        ""diy inventions that can be made at home"",
        ""how to make"",
        ""inventions"",
        ""life hacks"",
        ""ideas"",
        ""experiment"",
        ""science"",
        ""tech"",
        ""technology""
    ],
    ""categoryId"": ""26"",
    ""liveBroadcastContent"": ""none"",
    ""localized"": {
        ""title"": ""3 SIMPLE INVENTIONS That Can Be Made At Home"",
        ""description"": ""SIMPLE INVENTIONS That Can Be Made At Home. Simple inventions to make at home. DIY inventions that can be made at home. \nin this video we will see how to make this 3 simple inventions or awesome life hacks. In my channel you have more DIY tutorials and creative ideas, hope you enjoy these new science projects see you in the next 5 minutes craft tutorial and experiments.""
    }
}
",18855942,146802,2133,26
Build The Greatness Kings Underground Temple & Swimming Pool And Feed the Crocodile,DEobiCzGEvE,"""Tube Unique Wilderness"",
        ""Primitive Technology"",
        ""Wild life"",
        ""How to make"",
        ""How to build"",
        ""How to do"",
        ""Minecraft survival"",
        ""build in jungle"",
        ""Build Swimming Pool"",
        ""Viral Trends"",
        ""Tutoriales"",
        ""How-to DIY & Tutorials"",
        ""Primitive Builder"",
        ""Unique Wilderness"",
        ""Feed the Crocodile"",
        ""Kings Swimming Pool"",
        ""crocodile"",
        ""Greatness Kings Underground"",
        ""feed crocodile"",
        ""Underground Temple & Swimming Pool"",
        ""Survival"",
        ""underground swimming pool"",
        ""Swimming Pool"",
        ""Underground Temple"",
        ""Minecraft"",
        ""catch crocodile"",
        ""natural""
    ",25493571,269865,6782,24
10 Biggest Snakes Ever Discovered,rLycYSY2V6Y,"""top"",
        ""factfile"",
        ""education"",
        ""biggest snake in the world"",
        ""TITANOBOA"",
        ""biggest snake in the world found alive"",
        ""biggest snakes caught on camera"",
        ""biggest snakes ever found"",
        ""caught on camera"",
        ""caught on tape"",
        ""worlds biggest anaconda"",
        ""giant snake"",
        ""biggest snake ever caught on camera"",
        ""largest snake"",
        ""largest snake ever found"",
        ""biggest snakes on earth"",
        ""The Biggest Snakes Ever Discovered On Earth"",
        ""biggest snakes to ever Exist"",
        ""giant anaconda"",
        ""giant snake caught on camera",34271272,211874,2724,27
2022 ONLY 1 SETTING How to viral Instagram reels 2021 | Instagram Reels Video viral kaise kare,fPS1ExdBi8k,"""instagram reels viral kaise kare"",
        ""how to Instagram reels"",
        ""instagram reels viral kaise trick"",
        ""vikesh"",
        ""vikesh.24"",
        ""vikesh24"",
        ""how to viral reels on Instagram hashtag"",
        ""how to viral"",
        ""viral"",
        ""instagram hashtag"",
        ""hashtag for Instagram"",
        ""genius trick to followers on Instagram"",
        ""how to increase Instagram followers"",
        ""instagram to viral Instagram"",
        ""instagram reels video Kaise viral Karen"",
        ""how to increase views on Instagram 2022""
  ",24348,2559,170,27
LUCKY Top 5 Lucky People in the World.,jRP4G7FY9ds,"lucky people"",
        ""amazing"",
        ""adventure"",
        ""amazing people"",
        ""accident"",
        ""dangerous"",
        ""in hindi"",
        ""top 5"",
        ""Luckiest People"",
        ""Luckiest People In The World"",
        ""Caught on camera"",
        ""Luckiest People on the Planet""",17126511,142282,812,27
world's 5 most expensive incidents.,iBIV1x2U_Ew,"""दुनिया"",
        ""दुनिया की"",
        ""दुनिया के"",
        ""top 5"",
        ""top 10"",
        ""facts"",
        ""adventure"",
        ""amazing"",
        ""intresting"",
        ""bridge"",
        ""road"",
        ""सबसे महंगे"",
        ""expensive incidents"",
        ""accident"",
        ""top expensive accidents"",
        ""tsunami"",
        ""घटनाएं"",
        ""hindi"",
        ""khatarnak"",
        ""most amazing""",33800081,394968,4129,27
wild elephant chasing vehicles at the Katharagama (Sri lanka),N016NLZX9V4,"Elephant"",
        ""Wild elephant"",
        ""Angery elephant"",
        ""Elephant attack"",
        ""Sri lankan elephant""",87069636,203949,5944,15
Amazing up close footage of Lava entering the ocean.,ahZD95l1MvM,"""GOPR6617""",59038999,510435,29778,22
"10 Extreme Dangerous Biggest Dump Truck Operator Skills, Amazing Heavy Equipment Machines Driving",thR_9Aqvrgc,"""Dump Truck"",
        ""Truck Operator Skills"",
        ""Heavy Equipment"",
        ""Heavy Equipment Machines"",
        ""Fails"",
        ""Truck Fails"",
        ""Machines""",10952621,18564,240,28
"If you never saw it before, you wouldn’t believe it was real",IvHAlAEn5vs,"""Casual geographic"",
        ""Video"",
        ""Sharing"",
        ""Camera phone"",
        ""Video phone"",
        ""Free"",
        ""Upload""",3359277,165661,6679,22
15 Most Dangerous Trees You Should Never Touch,7SeQrn2a3cA,"deadly plants"",
        ""bizarre plant"",
        ""poisonous plants"",
        ""dangerous plants"",
        ""interesting facts"",
        ""in the world"",
        ""plants"",
        ""facts"",
        ""dangerous"",
        ""poisonous"",
        ""world"",
        ""nature"",
        ""poison"",
        ""flowers"",
        ""toxic plants"",
        ""wildlife"",
        ""killer plants"",
        ""touch"",
        ""wildness"",
        ""true facts"",
        ""mind blowing"",
        ""deadly"",
        ""deadliest plants"",
        ""tree"",
        ""insects"",
        ""poisonous plant"",
        ""strange plants"",
        ""unbelievable"",
        ""terrifying plants"",
        ""crazy"",
        ""creepy"",
        ""scary plants"",
        ""unexplained"",
        ""earth"",
        ""terrifying"",
        ""natural"",
        ""dangerous trees"",
        ""never touch""",6210391,125153,9223,10
12 Most Mysterious Places Scientists Still Can't Explain,nIFkpvx2vH4,"""12 Most Mysterious Places Scientists Still Can't Explain"",
        ""mysterious places"",
        ""mystery"",
        ""scientists cant explain"",
        ""mysterious discoveries"",
        ""mystery found"",
        ""ancient mystery"",
        ""ancient found"",
        ""12 most"",
        ""top 12"",
        ""most amazing""",7055601,64999,2638,22
"If These Phenomena Weren’t Recorded, No One Would Believe It",wKBMpneOhd8,"""WaTop"",
        ""Wa Top"",
        ""Iceberg"",
        ""Border of the rain"",
        ""Tumbleweed"",
        ""Sudden hail"",
        ""hail"",
        ""natural"",
        ""weather"",
        ""bad weather"",
        ""Locust invasion"",
        ""Avalanche"",
        ""Ice houses"",
        ""Abnormal heat"",
        ""snow in the Sahara"",
        ""sahara snow"",
        ""seeing things for the first time"",
        ""never seen"",
        ""phenomen"",
        ""in your life""",24501414,283605,6792,27
10 ANIMAL HYBRIDS YOU WON'T BELIEVE EXIST,MZXohpDPlsY,"""Top"",
        ""Best"",
        ""education"",
        ""Top 10"",
        ""animals"",
        ""awesome animals"",
        ""animal"",
        ""hybrids"",
        ""hybrid"",
        ""awesome hybrid animals"",
        ""cross breeding"",
        ""breed"",
        ""leopon"",
        ""liger"",
        ""zoo"",
        ""awesome zoo"",
        ""amazing"",
        ""zebroid"",
        ""tigon"",
        ""zorse"",
        ""rare animals"",
        ""real hybrid animals"",
        ""funny hybrid animals"",
        ""cool hybrid animals"",
        ""Wolfdog"",
        ""wholphin"",
        ""cama"",
        ""grolar bear"",
        ""coywolf"",
        ""narluga"",
        ""narluga whale"",
        ""10 Awesome Hybrid Animals That Actually Exist"",",3811575,35594,1881,15
15 Most Amazing Finds Archaeologists Still Can’t Explain,UotIK0wDhUg,"""archaeological discoveries"",
        ""mysterious discoveries"",
        ""ancient discoveries"",
        ""strange discoveries"",
        ""ancient"",
        ""discoveries"",
        ""recent discoveries"",
        ""mysterious"",
        ""archaeological"",
        ""unexplained discoveries"",
        ""archaeology"",
        ""unexplained"",
        ""recent"",
        ""strange"",
        ""mysterious artifacts"",
        ""artifacts"",
        ""archaeological finds"",
        ""mysterious finds"",
        ""weird discoveries"",
        ""discovered"",
        ""ancient artifacts"",
        ""ancient mystery"",
        ""strange mysteries"",
        ""weird"",
        ""discovery"",
        ""ancient archaeology"",
        ""most mysterious"",
        ""unexplained mysteries"",
        ""mystery"",
        ""ancient finds""",1033877,21386,1708,24
Most Mysterious Finds Science Can't Explain !,210ZoXTl_e4,"recent discoveries"",
        ""amazing discoveries"",
        ""discoveries"",
        ""Discoveries Science Can't Explain"",
        ""scientist can't explain"",
        ""mysterious discoveries"",
        ""archaeological discoveries"",
        ""science can't explain"",
        ""strange discoveries"",
        ""unexplained discoveries"",
        ""unsolved mysteries"",
        ""unexplained archaeological discoveries"",
        ""top 20"",
        ""12 most"",
        ""scientists still cant explain"",
        ""ancient finds"",
        ""ancient mystery"",
        ""most incredible discoveries"",
        ""unusual finds"",
        ""12 Most Incredible Discoveries Scientists Still Can't Explain""
 ",3889726,59584,2337,22
RICH People Who Turned Themselves into PLASTIC!,oOf-44xhbnU,"""beamazed"",
        ""be amazed"",
        ""top 10"",
        ""crazy plastic surgery"",
        ""most extreme plastic surgery transformations"",
        ""people who look totally different now"",
        ""real life barbie"",
        ""real life doll"",
        ""living doll woman"",
        ""martina big"",
        ""botched"",
        ""botched plastic surgery"",
        ""zombie angelina jolie"",
        ""angelina jolie creepy"",
        ""real life cartoon woman"",
        ""real life jessica rabbit"",
        ""real life ken doll""",3323528,66278,4288,27
UNBELIEVABLE Body Mods - Guinness World Records,u13WrWCS3eo,"""GWR"",
        ""Guinness World Records"",
        ""Guinness Records"",
        ""Guinness"",
        ""World Record"",
        ""Guinness Book"",
        ""World Record Book"",
        ""record book"",
        ""record breakers"",
        ""Record"",
        ""Officially Amazing"",
        ""2019"",
        ""guinness buch der rekorde"",
        ""ギネス世界記録"",
        ""ギネス"",
        ""ギネスブック"",
        ""lo show dei record"",
        ""2020"",
        ""2021"",
        ""body mods"",
        ""body modifications"",
        ""extreme body modifications"",
        ""most tattooed person"",
        ""body modification"",
        ""most piercings"",
        ""extreme piercings"",
        ""most tattoos"",
        ""tattoos and piercings"",
        ""longest nails"",
        ""longest earlobes"",
        ""改造"",
        ""ピアス"",
        ""タトゥー"",
        ""入れ墨"",
        ""まとめ"",
        ""総集編""",6562056,70068,2971,24
CORPSE Found Hidden In Tree Trunk!,Lvwk5doliwU,"""beamazed"",
        ""be amazed"",
        ""top 10"",
        ""man finds chain on farm"",
        ""crazy metal detector finds"",
        ""amazing metal detector discovery"",
        ""strangest archaeological discoveries"",
        ""recent archaeological discoveries"",
        ""most amazing discoveries"",
        ""amazing recent archaeology discoveries"",
        ""man makes strange discovery on farm"",
        ""man finds something unbelievable""
   ",6633343,142542,2636,27
Unexplained Mysteries That NEED Some Serious Explaining,SD5Sg4N_mks,"""beamazed"",
        ""be amazed"",
        ""top 10"",
        ""Unexplained Mysteries That NEED Explaining"",
        ""creepy unexplained mysteries"",
        ""mysterious staircase found in woods"",
        ""best of reddit nosleep"",
        ""r/nosleep"",
        ""staircase in the middle of the woods"",
        ""who is the babushka lady"",
        ""jfk assassination babushka lady"",
        ""alien caught on camera"",
        ""spaceman alien"",
        ""solway spaceman"",
        ""guardian angel caught on camera"",
        ""annabelle in real life"",
        ""mysterious clouds"",
        ""time traveller caught on camera"",
        ""time traveller photo"",
        ""mysterious monoliths""
   ",4025056,57839,3622,27
12 Most Incredible Recent Discoveries,h8uXR09CgXs,"""12 Most Incredible Recent Discoveries"",
        ""recent discoveries"",
        ""incredible finds"",
        ""recent finds"",
        ""amazing discoveries"",
        ""archaeology discoveries"",
        ""recent archaeology discoveries"",
        ""most amazing"",
        ""12 most"",
        ""top 12""",6526897,28621,1375,22
You Won't believe What People Found on These Beaches,MCBXKITOGo4,"""washed up on shore"",
        ""found on the beach"",
        ""washed ashore"",
        ""found on beach"",
        ""Things Washed Up On Shore"",
        ""strangest things"",
        ""things found on the beach"",
        ""strangest things found on the beach"",
        ""wash up on shore"",
        ""things found"",
        ""amazing finds"",
        ""unexpected finds"",
        ""ghost ship found"",
        ""creatures found"",
        ""strange animals found"",
        ""strange animals found in beach"",
        ""strangest things washed up on beaches"",
        ""mysterious discoveries"",
        ""weirdest things"",
        ""expensive things found"",
        ""mermaid found"",
        ""washed""
   ",10021644,105638,2493,22
15 Abnormally Strange Cats That Actually Exist,P3h45znNqCQ,"""cat breeds"",
        ""rare cat breeds"",
        ""rarest cat breeds"",
        ""savannah cat"",
        ""in the world"",
        ""expensive cats"",
        ""most expensive cats"",
        ""weird cats"",
        ""bengal cat"",
        ""big cats"",
        ""norwegian forest cat"",
        ""maine coon"",
        ""funny cats"",
        ""cat video"",
        ""rare cats"",
        ""persian cat"",
        ""expensive cat breeds"",
        ""rare cat breeds list"",
        ""cats"",
        ""won’t"",
        ""actually"",
        ""exist"",
        ""amazing"",
        ""world"",
        ""unusual"",
        ""unbelievable"",
        ""ever"",
        ""pets"",
        ""zombie cat"",
        ""strange cats"",
        ""bizarre cats"",
        ""won’t believe"",
        ""actually exist"",
        ""Abnormally Strange Cats"",
        ""Strange Cats""
   ",7031184,248040,8898,27
You Won't Believe Such Large Animals Really Exist,dsms3bUqIlw,"""biggest animals"",
        ""biggest animal in the world"",
        ""top 20"",
        ""biggest shark"",
        ""biggest wolf"",
        ""biggest bear"",
        ""biggest dog"",
        ""biggest snake in the world"",
        ""biggest crocodile"",
        ""biggest horse in the world"",
        ""largest snake"",
        ""largest creatures ever"",
        ""largest crocodile"",
        ""world biggest"",
        ""biggest boar"",
        ""biggest anaconda"",
        ""largest animal ever"",
        ""biggest bird ever"",
        ""largest animals"",
        ""biggest animals in the world"",
        ""world's biggest animals"",
        ""giant snake"",
        ""largest snake in the world""
",1271840,13482,480,22
10 BIGGEST CATCHES OF ALL TIME,SKlxC8OBT8w,"""Top"",
        ""Best"",
        ""education"",
        ""shocking fishing moments"",
        ""fishing"",
        ""fishing moments"",
        ""caught on camera"",
        ""weird fishing moments"",
        ""shocking fishing"",
        ""shocking moments caught on camera while fishing"",
        ""crazy fishing moments"",
        ""craziest fishing moments"",
        ""caught on video"",
        ""fishing 2019"",
        ""fishing gopro"",
        ""weird fishing"",
        ""sewer fishing"",
        ""sewer fish"",
        ""fishing videos"",
        ""scary fishing"",
        ""fish"",
        ""fish videos"",
        ""amazing fishing"",
        ""best fishing videos"",
        ""shark"",
        ""creatures"",
        ""underwater"",
        ""ocean"",
        ""water"",
        ""river"",
        ""10 BIGGEST CATCHES OF ALL TIME""
",9117320,77544,1965,24
10 Sightings of the Megalodon That May Prove It Exists,nnSdjyT1Eqg,"""Top"",
        ""Best"",
        ""great white shark"",
        ""great white"",
        ""sharks"",
        ""shark species"",
        ""sharks in aquariums"",
        ""great white shark captivity"",
        ""monterey bay aquarium"",
        ""endangered shark"",
        ""megalodon caught on camera"",
        ""megalodon caught on tape"",
        ""megalodon"",
        ""megalodon shark caught on tape"",
        ""real megalodon caught on tape"",
        ""megalodon on camera"",
        ""megalodon is real"",
        ""megalodon real"",
        ""megalodon on video"",
        ""megalodon videos"",
        ""megalodon is alive"",
        ""megalodon real life"",
        ""megalodon giant shark"",
        ""megalodon shark"",
        ""caught on camera""",3664417,61398,4510,24
